chart,1,success, time: 89038,num: 1, compileerror:0, testfailure:0, checklines:546, checklocus:1847, checkchange:1846, locchange:337
chart,10,success, time: 775,num: 1, compileerror:0, testfailure:0, checklines:2, checklocus:8, checkchange:7, locchange:337
chart,11,success, time: 3312,num: 1, compileerror:0, testfailure:0, checklines:19, checklocus:100, checkchange:99, locchange:337
chart,24,success, time: 2278,num: 1, compileerror:0, testfailure:0, checklines:9, checklocus:45, checkchange:44, locchange:337
chart,1,success, time: 88727,num: 1, compileerror:0, testfailure:0, checklines:546, checklocus:1847, checkchange:1846, locchange:337
chart,10,success, time: 774,num: 1, compileerror:0, testfailure:0, checklines:2, checklocus:8, checkchange:7, locchange:337
chart,11,success, time: 3110,num: 1, compileerror:0, testfailure:0, checklines:19, checklocus:100, checkchange:99, locchange:337
chart,24,success, time: 2321,num: 1, compileerror:0, testfailure:0, checklines:9, checklocus:45, checkchange:44, locchange:337
chart,1,success, time: 99542,num: 445, compileerror:330, testfailure:114, checklines:4, checklocus:20, checkchange:280, locchange:1
chart,10,success, time: 3097,num: 47, compileerror:25, testfailure:21, checklines:2, checklocus:8, checkchange:35, locchange:0
chart,11,success, time: 78942,num: 426, compileerror:321, testfailure:104, checklines:6, checklocus:49, checkchange:279, locchange:1
chart,24,success, time: 48509,num: 105, compileerror:77, testfailure:27, checklines:1, checklocus:8, checkchange:54, locchange:1
chart,1,success, time: 98347,num: 443, compileerror:335, testfailure:107, checklines:4, checklocus:20, checkchange:280, locchange:1
chart,10,success, time: 3018,num: 47, compileerror:26, testfailure:20, checklines:2, checklocus:8, checkchange:35, locchange:0
